event_date,event_name,event_count,unique_users
20260513,form_submit,75,51
20260513,yt_translate_leave,73,47
20260513,yt_summarize_research_result,72,42
20260513,settings_click,69,40
20260513,create_notes_submit,69,53
20260513,add_to_cart,69,46
20260513,create_notes_success,64,49
20260513,logout,63,51
20260513,begin_checkout,56,42
20260513,words_translate_click,52,22
20260513,asset_generate_fail,48,17
20260513,left_navi_overview_click,44,23
20260513,left_navi_source_detail_view,43,26
20260513,yt_summarize_refresh,40,16
20260513,ai_humanize_request_fail,39,22
20260513,yt_summarize_request_fail,37,14
20260513,words_translate_view,33,22
20260513,words_translate_leave,33,24
20260513,ai_humanize_file_upload,32,27
20260513,yt_trs_translate_view,31,25
20260513,left_navi_source_detail_click,31,5
20260513,ai_humanize_file_upload_success,30,26
20260513,asset_progress_view,29,17
20260513,yt_summarize_lan_click,26,13
20260513,translate_file_upload,23,18
20260513,video_complete,19,13
20260513,asset_progress_click,19,3
20260513,purchase,17,17
20260513,resource_upload_fail,16,9
20260513,medium_assets_createnew_view,15,3
20260513,words_translate_success,14,4
20260513,add_source_click,14,4
20260513,words_translate_fail,13,4
20260513,yt_trs_translate_success,11,9
20260513,click,10,10
20260513,chat_generate_success,10,6
20260513,signUp_fail,10,5
20260513,chat_message_send,9,6
20260513,note_auto_save_success,9,8
20260513,add_source_view,8,5
20260513,cancel_sub_warning_click,7,7
20260513,cancel_sub_success,7,7
20260513,cancel_sub_submit,7,7
20260513,cancel_sub_reason_view,7,7
20260513,ai_detect_file_upload_fail,7,6
20260513,medium_assets_createnew_click,7,2
20260513,home_feedback_click,7,2
20260513,home_feeback_view,6,6
20260513,cancel_sub_warning_view,6,6
20260513,ai_detect_download_pdf_complete,5,5
20260513,translate_file_upload_success,3,3
20260513,translate_success,3,3
20260513,chat_action_click,3,1
20260513,ai_detect_share_dialog_click,3,1
20260513,feedback_submit_success,2,2
20260513,medium_assets_list_view,2,2
20260513,resources_quota_limit_view,1,1
20260513,flashcard_click,1,1
20260513,translate_file_upload_fail,1,1
20260513,create_note_fail,1,1
20260513,ai_detect_share_dialog_view,1,1
20260512,page_view,77716,41644
20260512,all_features_use,69487,32625
20260512,全功能使用,69425,32625
20260512,yt_download_research_submit,59547,31407
20260512,session_start,48227,42862
20260512,yt_download_research_result,44200,27478
20260512,yt_download_detail_view,43489,27148
20260512,first_visit,34750,34644
20260512,user_engagement,29863,23064
20260512,ai_detect_highli_sen_click,26369,344
20260512,ai_detect_ai_sen_popup_view,23257,318
20260512,yt_download_play_video,19610,6647
20260512,yt_download_result,18916,6566
20260512,yt_download_detail_download,17623,10557
20260512,ai_detect_text_edit,10790,472
20260512,ai_detect_click,8130,553
20260512,scroll,5595,4327
20260512,ai_humanize_text_edit,5328,218
20260512,yt_transcript_click,4589,1425
20260512,yt_transcript_view,4053,3213
20260512,home_click,3489,771
20260512,yt_transcript_research_submit,3359,1748
20260512,yt_transcript_leave,3208,2574
20260512,yt_transcript_research_result,2466,1477
20260512,ai_detect_button_click,2221,518
20260512,yt_transcript_request_fail,2186,1400
20260512,ai_humanize_click,1977,298
20260512,ai_detect_text_paste,1878,445
20260512,home_view,1677,885
20260512,view_price_any,1581,863
20260512,yt_transcript_request_success,1487,1184
20260512,ai_detect_result_success,1473,405
20260512,ai_detect_view,1449,674
20260512,login_success,1389,1354
20260512,view_price_popup,1322,739
20260512,yt_summarize_click,1255,399
20260512,ai_humanize_button_click,1185,253
20260512,ai_humanize_text_paste,946,226
20260512,ai_humanize_show,800,386
20260512,ai_detect_leave,771,426
20260512,ai_humanize_result_success,726,243
20260512,ai_detect_delete_text,709,184
20260512,ai_humanize_leave,688,328
20260512,ai_detect_guide_popup_view,620,394
20260512,ai_detect_guide_popup_close,590,387
20260512,ai_detect_request_fail,582,213
20260512,ai_humanize_guide_popup_view,454,146
20260512,resource_upload_success,418,237
20260512,func_promotion_show,405,241
20260512,featurelike_click,393,168
20260512,video_progress,379,108
20260512,video_start,357,248
20260512,note_detail_click,357,55
20260512,signUp_click,338,186
20260512,form_start,334,291
20260512,ai_humanize_guide_popup_close,308,142
20260512,yt_summarize_view,289,189
20260512,view_price_page,270,176
20260512,signUp_view,256,206
20260512,yt_summarize_leave,225,148
20260512,yt_summarize_research_submit,224,116
20260512,ai_humanize_delete_text,209,86
20260512,left_navi_overview_view,204,114
20260512,ai_detect_file_upload,188,142
20260512,chat_window_view,187,120
20260512,ai_detect_file_upload_success,185,139
20260512,add_to_cart,165,82
20260512,note_detail_view,159,108
20260512,yt_summarize_req_success,153,136
20260512,settings_view,151,37
20260512,note_auto_save_success,142,89
20260512,yt_translate_click,141,29
20260512,create_notes_submit,140,119
20260512,yt_translate_view,136,73
20260512,yt_summarize_research_result,135,69
20260512,create_notes_success,129,112
20260512,func_promotion_click,129,43
20260512,signUp_success,126,121
20260512,begin_checkout,121,67
20260512,yt_translate_leave,117,63
20260512,left_navi_source_detail_view,106,40
20260512,logout,101,70
20260512,words_translate_click,100,28
20260512,form_submit,94,65
20260512,settings_click,88,32
20260512,left_navi_overview_click,83,40
20260512,words_translate_view,75,42
20260512,ai_humanize_file_upload,71,52
20260512,ai_humanize_file_upload_success,70,52
20260512,words_translate_leave,67,37
20260512,ai_humanize_request_fail,65,30
20260512,flashcard_click,61,3
20260512,left_navi_source_detail_click,56,7
20260512,medium_assets_createnew_view,52,22
20260512,medium_assets_createnew_click,44,12
20260512,home_feedback_click,41,4
20260512,add_source_click,41,9
20260512,chat_message_send,39,14
20260512,yt_summarize_lan_click,37,15
20260512,yt_trs_translate_view,36,28
20260512,yt_summarize_refresh,34,19
20260512,chat_generate_success,33,13
20260512,resource_upload_fail,31,11
20260512,yt_summarize_request_fail,30,14
20260512,video_complete,27,21
20260512,asset_progress_view,25,14
20260512,click,25,20
20260512,home_feeback_view,21,10
20260512,add_source_view,20,11
20260512,translate_file_upload,20,17
20260512,ai_detect_file_upload_fail,18,11
20260512,words_translate_success,17,10
20260512,asset_progress_click,17,12
20260512,yt_trs_translate_success,17,15
20260512,purchase,17,17
20260512,asset_generate_success,15,10
20260512,asset_generate_fail,13,7
20260512,Feedback_popup_view,10,9
20260512,translate_file_upload_fail,10,6
20260512,Feedback_popup_click,9,8
20260512,share_window_click,8,2
20260512,words_translate_fail,8,2
20260512,medium_assets_list_click,7,2
20260512,cancel_sub_warning_view,7,7
20260512,chat_action_click,7,5
20260512,flashcard_mark_got_it,6,2
20260512,cancel_sub_success,6,6
20260512,cancel_sub_warning_click,6,6
20260512,signUp_fail,6,5
20260512,cancel_sub_submit,6,6
20260512,cancel_sub_reason_view,6,6
20260512,chat_generate_fail,5,2
20260512,ai_detect_download_pdf_complete,5,4
20260512,flashcard_window_view,5,3
20260512,feedback_submit_success,5,5
20260512,medium_assets_list_view,5,3
20260512,translate_file_upload_success,5,5
20260512,translate_success,5,5
20260512,ai_humanize_file_upload_fail,4,4
20260512,share_window_view,4,2
20260512,resources_quota_limit_view,3,2
20260512,create_note_fail,3,2
20260512,delete_account_fail,3,2
20260512,delete_account_submit,3,2
20260512,delete_account_view,3,2
20260512,flashcard_complete_view,3,3
20260512,feature_quota_limit_view,2,1
20260512,view_search_results,2,1
20260512,yt_trs_translate_pro_click,1,1
20260512,share_copy_result,1,1
20260511,page_view,72450,39249
20260511,all_features_use,64903,30417
20260511,全功能使用,64864,30417
20260511,yt_download_research_submit,55085,29159
20260511,session_start,45559,40455
20260511,yt_download_research_result,41096,25389
20260511,yt_download_detail_view,40454,25090
20260511,first_visit,32913,32811
20260511,ai_detect_highli_sen_click,30435,384
20260511,user_engagement,28130,21982
20260511,ai_detect_ai_sen_popup_view,27564,355
20260511,yt_download_result,17981,6185
20260511,yt_download_detail_download,16566,9871
20260511,yt_download_play_video,16562,5901
20260511,ai_detect_text_edit,12176,485
20260511,ai_detect_click,8988,578
20260511,scroll,5234,4032
20260511,yt_transcript_click,5059,1299
20260511,yt_transcript_view,3702,3006
20260511,ai_humanize_text_edit,3613,255
20260511,home_click,3411,758
20260511,yt_transcript_research_submit,3163,1664
20260511,yt_transcript_leave,2859,2362
20260511,ai_detect_button_click,2365,538
20260511,yt_transcript_research_result,2258,1308
20260511,yt_transcript_request_fail,2190,1351
20260511,ai_detect_text_paste,2013,449
20260511,ai_humanize_click,2006,354
20260511,home_view,1586,859
20260511,ai_detect_result_success,1554,433
20260511,view_price_any,1549,831
20260511,ai_detect_view,1469,691
20260511,login_success,1387,1354
20260511,yt_transcript_request_success,1375,1051
20260511,view_price_popup,1328,721
20260511,yt_summarize_click,1256,349
20260511,ai_humanize_button_click,1130,306
20260511,ai_humanize_text_paste,871,269
20260511,ai_detect_delete_text,863,193
20260511,ai_humanize_show,796,440
20260511,ai_detect_leave,779,426
20260511,ai_humanize_result_success,734,289
20260511,ai_humanize_leave,652,359
20260511,ai_detect_guide_popup_view,625,405
20260511,ai_detect_request_fail,610,232
20260511,ai_detect_guide_popup_close,597,394
20260511,ai_humanize_guide_popup_view,462,162
20260511,func_promotion_show,410,278
20260511,resource_upload_success,387,241
20260511,form_start,378,321
20260511,featurelike_click,354,150
20260511,signUp_click,324,181
20260511,ai_humanize_guide_popup_close,324,158
20260511,note_detail_click,298,63
20260511,video_start,291,210
20260511,video_progress,271,86
20260511,signUp_view,250,193
20260511,ai_humanize_delete_text,246,116
20260511,view_price_page,232,147
20260511,ai_detect_file_upload,232,154
20260511,add_to_cart,228,80
20260511,ai_detect_file_upload_success,221,150
20260511,left_navi_overview_view,210,112
20260511,yt_summarize_research_submit,203,95
20260511,begin_checkout,203,72
20260511,yt_summarize_view,185,138
20260511,chat_window_view,185,121
20260511,left_navi_source_detail_click,183,11
20260511,note_detail_view,167,106
20260511,note_auto_save_success,152,94
20260511,yt_summarize_leave,149,114
20260511,yt_summarize_req_success,145,125
20260511,signUp_success,132,125
20260511,func_promotion_click,132,59
20260511,create_notes_submit,130,118
20260511,logout,127,80
20260511,create_notes_success,126,114
20260511,form_submit,116,63
20260511,yt_translate_view,115,69
20260511,yt_translate_click,112,22
20260511,left_navi_source_detail_view,106,47
20260511,yt_summarize_research_result,95,54
20260511,yt_translate_leave,92,64
20260511,left_navi_overview_click,83,46
20260511,settings_view,82,27
20260511,words_translate_click,62,25
20260511,chat_message_send,51,24
20260511,words_translate_view,48,32
20260511,chat_generate_success,48,23
20260511,settings_click,46,22
20260511,flashcard_click,46,3
20260511,medium_assets_createnew_view,45,22
20260511,yt_summarize_lan_click,43,16
20260511,words_translate_leave,43,28
20260511,ai_humanize_file_upload_success,40,34
20260511,ai_humanize_file_upload,40,35
20260511,yt_summarize_request_fail,39,18
20260511,yt_trs_translate_view,38,23
20260511,resource_upload_fail,36,11
20260511,medium_assets_createnew_click,33,8
20260511,yt_summarize_refresh,31,17
20260511,ai_humanize_request_fail,30,20
20260511,yt_trs_translate_success,22,14
20260511,add_source_click,20,9
20260511,click,20,16
20260511,video_complete,20,11
20260511,signUp_fail,18,10
20260511,translate_file_upload,18,14
20260511,ai_detect_file_upload_fail,18,10
20260511,add_source_view,15,9
20260511,chat_action_click,15,10
20260511,asset_progress_view,14,9
20260511,asset_generate_success,14,9
20260511,Feedback_popup_click,12,10
20260511,Feedback_popup_view,12,10
20260511,purchase,11,11
20260511,flashcard_mark_got_it,11,2
20260511,cancel_sub_warning_click,10,10
20260511,cancel_sub_warning_view,10,10
20260511,cancel_sub_submit,10,10
20260511,cancel_sub_success,10,10
20260511,cancel_sub_reason_view,10,10
20260511,words_translate_success,9,3
20260511,asset_progress_click,8,6
20260511,resources_quota_limit_view,7,4
20260511,medium_assets_list_click,7,3
20260511,words_translate_fail,7,2
20260511,translate_file_upload_fail,6,6
20260511,share_window_click,4,1
20260511,login_view,4,3
20260511,login_click,4,3
20260511,medium_assets_list_view,4,4
20260511,ai_detect_download_pdf_complete,4,4
20260511,home_feedback_click,4,1
20260511,feedback_submit_success,4,4
20260511,delete_account_submit,3,2
20260511,chat_generate_fail,3,2
20260511,delete_account_view,3,2
20260511,translate_file_upload_success,3,2
20260511,home_feeback_view,3,3
20260511,delete_account_fail,3,2
20260511,flashcard_window_view,3,3
20260511,translate_success,3,2
20260511,flashcard_complete_view,2,1
20260511,ai_humanize_file_upload_fail,2,2
20260511,share_window_view,2,1
20260511,share_copy_result,1,1
20260510,page_view,83274,45992
20260510,all_features_use,73540,36541
20260510,全功能使用,73485,36541
20260510,yt_download_research_submit,65259,35630
20260510,session_start,52508,47092
20260510,yt_download_research_result,48943,31158
20260510,yt_download_detail_view,48432,30820
20260510,first_visit,39680,39584
20260510,user_engagement,31153,24552
20260510,yt_download_result,21214,7309
20260510,ai_detect_highli_sen_click,21011,316
20260510,yt_download_detail_download,20026,11922
20260510,ai_detect_ai_sen_popup_view,18669,295
20260510,yt_download_play_video,18094,7324
20260510,ai_detect_text_edit,13034,418
20260510,ai_detect_click,6277,485
20260510,scroll,5637,4477
20260510,yt_transcript_view,4317,3496
20260510,yt_transcript_click,3932,1317
20260510,yt_transcript_leave,3345,2778
20260510,yt_transcript_research_submit,3255,1682
20260510,ai_humanize_text_edit,3166,214
20260510,home_click,2853,684
20260510,yt_transcript_research_result,2637,1641
20260510,yt_transcript_request_fail,2317,1464
20260510,yt_transcript_request_success,1670,1283
20260510,ai_detect_button_click,1649,449
20260510,ai_humanize_click,1557,269
20260510,home_view,1524,800
20260510,ai_detect_text_paste,1374,395
20260510,login_success,1252,1214
20260510,yt_summarize_click,1175,318
20260510,view_price_any,1167,625
20260510,ai_detect_view,1167,603
20260510,view_price_popup,992,540
20260510,ai_detect_result_success,947,345
20260510,ai_humanize_button_click,913,233
20260510,ai_humanize_text_paste,711,222
20260510,ai_humanize_show,646,347
20260510,ai_humanize_result_success,591,227
20260510,ai_detect_leave,585,350
20260510,ai_detect_guide_popup_view,559,343
20260510,ai_detect_guide_popup_close,537,334
20260510,ai_humanize_leave,533,292
20260510,ai_detect_request_fail,493,185
20260510,ai_detect_delete_text,434,166
20260510,ai_humanize_guide_popup_view,424,143
20260510,signUp_click,374,165
20260510,video_start,359,247
20260510,form_start,346,296
20260510,resource_upload_success,332,196
20260510,func_promotion_show,331,213
20260510,featurelike_click,329,132
20260510,video_progress,301,103
20260510,ai_humanize_guide_popup_close,290,140
20260510,signUp_view,230,188
20260510,yt_summarize_view,201,136
20260510,ai_detect_file_upload,198,157
20260510,ai_detect_file_upload_success,185,150
20260510,view_price_page,184,124
20260510,note_detail_click,181,43
20260510,ai_humanize_delete_text,173,82
20260510,yt_summarize_research_submit,170,84
20260510,form_submit,158,68
20260510,yt_summarize_leave,157,106
20260510,add_to_cart,144,68
20260510,left_navi_overview_view,142,82
20260510,chat_window_view,131,86
20260510,begin_checkout,125,59
20260510,yt_summarize_req_success,117,83
20260510,note_detail_view,116,78
20260510,yt_translate_click,109,21
20260510,signUp_success,108,106
20260510,settings_view,107,33
20260510,logout,106,67
20260510,yt_summarize_research_result,103,61
20260510,create_notes_submit,98,83
20260510,yt_translate_view,93,50
20260510,create_notes_success,90,79
20260510,yt_translate_leave,84,47
20260510,func_promotion_click,83,45
20260510,note_auto_save_success,63,46
20260510,left_navi_source_detail_view,63,40
20260510,left_navi_overview_click,53,33
20260510,yt_summarize_lan_click,50,19
20260510,words_translate_click,50,22
20260510,yt_summarize_request_fail,43,19
20260510,ai_humanize_file_upload,37,34
20260510,settings_click,37,21
20260510,ai_humanize_file_upload_success,37,34
20260510,words_translate_view,35,19
20260510,words_translate_leave,33,18
20260510,add_source_click,33,8
20260510,yt_summarize_refresh,32,19
20260510,yt_trs_translate_view,29,26
20260510,asset_progress_view,28,11
20260510,asset_generate_fail,27,10
20260510,click,23,18
20260510,home_feedback_click,22,3
20260510,left_navi_source_detail_click,22,8
20260510,chat_message_send,21,10
20260510,words_translate_fail,21,4
20260510,chat_generate_success,21,10
20260510,video_complete,21,12
20260510,add_source_view,18,10
20260510,ai_humanize_request_fail,18,12
20260510,translate_file_upload,17,13
20260510,ai_detect_file_upload_fail,17,9
20260510,signUp_fail,16,13
20260510,purchase,13,13
20260510,home_feeback_view,13,6
20260510,medium_assets_createnew_view,12,5
20260510,Feedback_popup_view,11,11
20260510,yt_trs_translate_success,11,8
20260510,Feedback_popup_click,11,11
20260510,resource_upload_fail,10,8
20260510,asset_progress_click,9,6
20260510,translate_file_upload_fail,8,7
20260510,ai_detect_download_pdf_complete,8,7
20260510,words_translate_success,8,3
20260510,translate_file_upload_success,7,4
20260510,translate_success,7,4
20260510,medium_assets_createnew_click,6,2
20260510,feedback_submit_success,6,3
20260510,feature_quota_limit_view,5,1
20260510,cancel_sub_reason_view,5,5
20260510,cancel_sub_submit,5,5
20260510,cancel_sub_warning_click,5,5
20260510,chat_action_click,5,5
20260510,cancel_sub_warning_view,5,5
20260510,cancel_sub_success,5,5
20260510,create_note_fail,5,1
20260510,share_window_click,2,2
20260510,asset_generate_success,2,2
20260510,share_window_view,2,2
20260510,yt_trs_translate_pro_click,1,1
20260510,resources_quota_limit_view,1,1
20260510,login_click,1,1
20260510,medium_assets_list_view,1,1
20260510,login_view,1,1
20260510,ai_humanize_file_upload_fail,1,1
20260509,page_view,62582,32618
20260509,all_features_use,53218,24859
20260509,全功能使用,53186,24859
20260509,yt_download_research_submit,45748,23914
20260509,session_start,37718,33605
20260509,yt_download_research_result,33943,20804
20260509,yt_download_detail_view,33551,20563
20260509,first_visit,26919,26850
20260509,user_engagement,22572,17573
20260509,ai_detect_highli_sen_click,21440,292
20260509,ai_detect_ai_sen_popup_view,19186,280
20260509,yt_download_play_video,15041,5179
20260509,yt_download_result,13920,4806
20260509,yt_download_detail_download,13278,7885
20260509,ai_detect_text_edit,11828,401
20260509,ai_detect_click,6431,475
20260509,scroll,4586,3578
20260509,home_click,3576,896
20260509,yt_transcript_click,3464,861
20260509,yt_transcript_view,3418,2652
20260509,ai_humanize_text_edit,2878,187
20260509,yt_transcript_leave,2754,2185
20260509,yt_transcript_research_result,2120,1344
20260509,yt_transcript_research_submit,1977,1012
20260509,ai_detect_button_click,1877,443
20260509,ai_detect_text_paste,1574,379
20260509,home_view,1485,790
20260509,yt_transcript_request_success,1476,1158
20260509,ai_humanize_click,1437,268
20260509,yt_transcript_request_fail,1354,865
20260509,yt_summarize_click,1230,292
20260509,ai_detect_view,1214,595
20260509,ai_detect_result_success,1192,342
20260509,login_success,1067,1037
20260509,view_price_any,912,458
20260509,ai_humanize_button_click,902,224
20260509,view_price_popup,748,361
20260509,ai_humanize_show,667,374
20260509,ai_humanize_text_paste,647,202
20260509,ai_detect_leave,603,345
20260509,ai_humanize_leave,545,310
20260509,ai_humanize_result_success,537,215
20260509,ai_detect_delete_text,525,164
20260509,ai_detect_guide_popup_view,518,336
20260509,ai_detect_request_fail,517,192
20260509,ai_detect_guide_popup_close,487,323
20260509,ai_humanize_guide_popup_view,380,133
20260509,func_promotion_show,311,204
20260509,form_start,297,257
20260509,ai_humanize_guide_popup_close,277,132
20260509,resource_upload_success,277,179
20260509,video_start,252,170
20260509,featurelike_click,232,110
20260509,video_progress,214,64
20260509,view_price_page,177,128
20260509,yt_summarize_view,174,114
20260509,ai_detect_file_upload,172,133
20260509,yt_translate_click,162,23
20260509,note_detail_click,161,42
20260509,yt_summarize_research_submit,159,71
20260509,add_to_cart,158,75
20260509,yt_translate_view,156,83
20260509,ai_detect_file_upload_success,155,122
20260509,left_navi_overview_view,150,80
20260509,ai_humanize_delete_text,149,73
20260509,chat_window_view,148,91
20260509,yt_summarize_req_success,143,117
20260509,begin_checkout,139,63
20260509,yt_summarize_leave,134,92
20260509,form_submit,131,69
20260509,note_detail_view,121,75
20260509,yt_translate_leave,115,68
20260509,create_notes_submit,112,88
20260509,yt_summarize_research_result,103,52
20260509,create_notes_success,102,81
20260509,func_promotion_click,92,36
20260509,logout,83,55
20260509,note_auto_save_success,83,54
20260509,words_translate_click,72,26
20260509,settings_view,63,30
20260509,left_navi_source_detail_view,55,32
20260509,ai_humanize_request_fail,54,20
20260509,left_navi_overview_click,45,24
20260509,ai_humanize_file_upload,45,40
20260509,words_translate_view,43,27
20260509,ai_humanize_file_upload_success,41,38
20260509,yt_summarize_request_fail,40,27
20260509,yt_summarize_lan_click,39,19
20260509,words_translate_leave,37,21
20260509,yt_summarize_refresh,31,21
20260509,left_navi_source_detail_click,31,4
20260509,chat_message_send,29,12
20260509,settings_click,28,17
20260509,signUp_view,27,20
20260509,yt_trs_translate_view,27,23
20260509,chat_generate_success,27,11
20260509,signUp_click,27,18
20260509,ai_detect_file_upload_fail,25,20
20260509,video_complete,24,12
20260509,translate_file_upload,22,15
20260509,medium_assets_createnew_view,21,13
20260509,flashcard_click,20,2
20260509,translate_file_upload_fail,16,14
20260509,words_translate_success,16,5
20260509,click,15,12
20260509,Feedback_popup_view,13,11
20260509,Feedback_popup_click,13,11
20260509,ai_detect_download_pdf_complete,13,8
20260509,yt_trs_translate_success,12,11
20260509,add_source_click,12,5
20260509,purchase,12,12
20260509,signUp_success,11,11
20260509,cancel_sub_warning_click,10,8
20260509,medium_assets_createnew_click,10,3
20260509,resource_upload_fail,10,6
20260509,yt_trs_translate_pro_click,10,1
20260509,cancel_sub_warning_view,9,8
20260509,asset_progress_view,9,4
20260509,cancel_sub_submit,8,8
20260509,cancel_sub_reason_view,8,8
20260509,cancel_sub_success,8,8
20260509,home_feedback_click,8,2
20260509,add_source_view,7,6
20260509,home_feeback_view,7,5
20260509,asset_progress_click,7,3
20260509,asset_generate_fail,7,2
20260509,words_translate_fail,6,3
20260509,flashcard_mark_got_it,6,2
20260509,feedback_submit_success,5,5
20260509,ai_detect_share_dialog_click,4,1
20260509,asset_generate_success,4,2
20260509,chat_action_click,4,4
20260509,create_note_fail,3,3
20260509,medium_assets_list_view,3,3
20260509,flashcard_window_view,3,2
20260509,ai_humanize_file_upload_fail,3,3
20260509,login_click,2,1
20260509,login_view,2,1
20260509,ai_detect_share_dialog_view,2,1
20260509,translate_file_upload_success,1,1
20260509,medium_assets_list_click,1,1
20260509,delete_account_fail,1,1
20260509,delete_account_view,1,1
20260509,delete_account_submit,1,1
20260509,share_window_click,1,1
20260509,share_window_view,1,1
20260509,chat_generate_fail,1,1
20260509,translate_success,1,1
20260508,page_view,79751,44359
20260508,all_features_use,71667,35159
20260508,全功能使用,71633,35159
20260508,yt_download_research_submit,63013,34149
20260508,session_start,51108,45692
20260508,yt_download_research_result,47763,29986
20260508,yt_download_detail_view,47297,29671
20260508,first_visit,37077,36973
20260508,user_engagement,30192,24127
20260508,ai_detect_highli_sen_click,26415,326
20260508,ai_detect_ai_sen_popup_view,24739,301
20260508,yt_download_play_video,20260,7110
20260508,yt_download_result,19927,6912
20260508,yt_download_detail_download,19053,11326
20260508,ai_detect_text_edit,10260,419
20260508,ai_detect_click,6875,496
20260508,scroll,5354,4209
20260508,yt_transcript_view,4202,3276
20260508,ai_humanize_text_edit,4110,232
20260508,home_click,3910,979
20260508,yt_transcript_click,3743,930
20260508,yt_transcript_leave,3425,2727
20260508,yt_transcript_research_result,2372,1524
20260508,yt_transcript_research_submit,2219,1145
20260508,ai_detect_button_click,2196,469
20260508,ai_detect_text_paste,1925,394
20260508,ai_humanize_click,1732,303
20260508,yt_transcript_request_success,1710,1330
20260508,yt_transcript_request_fail,1694,1067
20260508,home_view,1497,824
20260508,ai_detect_result_success,1495,372
20260508,login_success,1415,1386
20260508,yt_summarize_click,1368,327
20260508,ai_detect_view,1264,625
20260508,ai_humanize_button_click,937,258
20260508,view_price_any,919,482
20260508,ai_detect_delete_text,867,164
20260508,ai_humanize_text_paste,789,245
20260508,view_price_popup,740,351
20260508,ai_humanize_show,740,404
20260508,ai_humanize_leave,652,360
20260508,ai_detect_leave,634,372
20260508,ai_detect_guide_popup_view,580,364
20260508,ai_humanize_result_success,568,245
20260508,ai_detect_guide_popup_close,540,347
20260508,ai_detect_request_fail,478,184
20260508,ai_humanize_guide_popup_view,438,149
20260508,form_start,359,305
20260508,func_promotion_show,356,215
20260508,ai_humanize_guide_popup_close,319,147
20260508,video_progress,253,61
20260508,video_start,233,148
20260508,resource_upload_success,232,156
20260508,featurelike_click,230,109
20260508,yt_summarize_view,208,131
20260508,note_detail_click,199,46
20260508,ai_humanize_delete_text,193,83
20260508,view_price_page,187,153
20260508,yt_summarize_req_success,177,140
20260508,yt_translate_click,175,28
20260508,ai_detect_file_upload,172,138
20260508,yt_summarize_leave,160,103
20260508,yt_summarize_research_submit,160,82
20260508,ai_detect_file_upload_success,157,129
20260508,add_to_cart,154,63
20260508,form_submit,144,86
20260508,yt_translate_view,139,89
20260508,chat_window_view,134,74
20260508,left_navi_overview_view,132,71
20260508,begin_checkout,128,53
20260508,yt_summarize_research_result,120,65
20260508,yt_translate_leave,120,84
20260508,note_detail_view,119,69
20260508,note_auto_save_success,114,65
20260508,words_translate_click,99,37
20260508,settings_view,95,36
20260508,logout,87,56
20260508,create_notes_submit,79,67
20260508,create_notes_success,76,65
20260508,func_promotion_click,69,44
20260508,ai_humanize_request_fail,62,21
20260508,settings_click,59,27
20260508,left_navi_overview_click,58,25
20260508,ai_humanize_file_upload,52,40
20260508,chat_message_send,52,16
20260508,chat_generate_success,52,16
20260508,words_translate_view,51,41
